model	split	is_baseline	specific_avg	general_avg	specific_dim1	specific_dim2	specific_dim3	specific_dim4	specific_dim5	specific_dim6	specific_dim7	specific_dim8	specific_dim9	specific_dim10	general_dim1	general_dim2	general_dim3	general_dim4	general_dim5	general_dim6	general_dim7	general_dim8	general_dim9	general_dim10	specific_avg1-5	specific_avg6-10	general_avg1-5	general_avg6-10
exp0_t5-large	test	False	55.17	49.82	49.09	46.39	48.56	65.03	49.94	54.12	59.31	59.11	65.76	58.79	46.62	44.39	48.66	55.1	33.86	45.63	51.48	56.15	64.79	59.87	53.08	57.61	49.06	50.74
exp0_t5-large	test	True	70.73	66.16	65.89	60.38	63.77	76.51	68.99	66.66	72.63	74.04	82.41	75.99	61.29	59.91	60.43	68.75	61.3	60.53	65.04	68.11	75.85	80.38	67.11	74.35	62.33	69.98
exp0_t5-large	val	False	43.74	43.34	42.92	38.32	36.09	53.98	28.6	42.81	54.03	45.27	54.58	36.95	41.26	43.66	40.22	50.12	34.93	41.51	50.32	43.65	50.35	37.24	41.37	46.74	42.41	44.57
exp1_t5-large	test	False	2.18	0.0	2.64	2.02	0.9	1.96	2.66	1.79	1.67	4.93	1.34	4.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13	2.25	0.0	0.0
exp1_t5-large	val	False	1.51	0.0	1.54	1.54	1.63	1.58	1.28	1.4	1.33	1.97	1.62	1.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53	1.48	0.0	0.0
exp2a_t5-large	test	False	37.24	41.09	37.11	31.17	33.34	46.46	11.69	30.73	43.29	30.87	43.4	24.41	39.23	37.78	41.35	47.88	19.47	35.88	42.38	41.84	48.51	32.91	37.86	36.36	41.36	40.7
exp2a_t5-large	val	False	30.45	37.4	33.04	25.93	22.95	38.78	15.51	28.02	38.58	26.76	40.39	22.86	36.9	37.41	34.63	44.0	28.8	34.63	43.68	35.47	45.31	31.06	29.6	31.58	36.96	38.02
exp2b_t5-large	test	False	39.28	42.34	36.65	30.76	32.38	47.41	21.7	38.58	44.45	35.27	52.22	32.42	38.94	39.75	40.41	48.62	25.42	39.77	42.41	44.1	58.12	46.21	37.86	41.26	41.84	43.04
exp2b_t5-large	val	False	31.7	38.04	33.79	26.65	23.23	39.9	15.78	31.62	39.97	28.35	41.77	23.48	36.91	37.32	35.13	44.35	29.41	36.24	43.55	36.44	45.08	30.72	30.17	33.77	37.42	38.93
exp3a_t5-large	test	False	53.76	48.34	51.05	46.21	53.93	62.01	30.23	46.42	61.51	55.98	63.71	35.98	46.63	45.26	48.83	55.58	40.2	40.31	51.54	52.8	61.19	51.73	53.56	53.93	49.01	47.61
exp3a_t5-large	val	False	43.82	43.31	43.86	38.81	37.91	54.07	29.01	40.77	54.12	45.02	53.34	37.2	41.52	43.99	40.26	50.7	34.62	40.42	50.19	44.33	51.3	37.8	42.19	45.72	42.62	44.15
expA_t5-large	test	False	89.17	0.0	91.8	88.47	84.38	87.13	94.54	90.31	90.64	86.53	85.58	83.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.88	89.51	0.0	0.0
expA_t5-large	val	False	87.85	0.0	89.9	87.43	85.99	87.03	85.08	88.78	89.02	86.06	86.3	85.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.81	87.91	0.0	0.0
